Associated Gene Name	MIM Gene Accession
AC091304.1	
MIR6721	
MIR6721	
Y_RNA	
TIMM10	602251
MIR941-4	
CEP83-AS1	
TRIM39	605700
MIR606	
PKD1P6	
RN7SL435P	
U1	
snoU13	
RN7SL810P	
Y_RNA	
MIR4300	
MIR330	
ST7-AS2_1	
MIR3689C	
KIR2DL2	604937
SNORA12	
Metazoa_SRP	
MIR8057	
SNORA40	
Metazoa_SRP	
CTC-524C5.5	
Y_RNA	
RNA5SP235	
MIR3621	
MIR6820	
AC020626.1	
IGLV3-22	
MIR3910-1	
RNU6-169P	
Y_RNA	
VTRNA1-3	612697
RNU6-755P	
Y_RNA	
SNORD115-6	
AC079172.1	
MIR365A	
RNA5SP22	
Y_RNA	
PCA3_2	
U6	
MIR3171	
RPS17	180472
AC005498.1	
RP11-785H5.2	
AL080272.1	
RN7SL594P	
Y_RNA	
AC010168.1	
RN7SL220P	
Y_RNA	
IFNA13	147578
AC025166.1	
AC046130.1	
SNORA7B	
RNU6-400P	
RNU6-1042P	
SNORA60	
RN7SKP73	
AC013439.4	
VWA7	609693
RNU6-40P	
BX649553.2	
Y_RNA	
RN7SL700P	
MIR5685	
KRTAP20-2	
RNU6-623P	
PRDM9	609760
MIR381	
CTD-2071N1.2	
PSMG4	
AC016987.1	
AF213884.3	
MIR3907	
RNA5SP449	
AC138781.1	
MIR216B	
DHX16	603405
AC003688.1	
AL157399.1	
CCDC175	
SNORA44	
SNORA31	
Y_RNA	
U6	
RNU1-132P	
SNORD29	
AL158155.1	
MIR2276	
MIR4538	
MIR648	616205
MIR6870	
RNU6-1222P	
DEFB129	
AC118465.1	
KCMF1	614719
RNU4-4P	
SNORA76	
RN7SKP208	
RN7SKP232	
AL513548.1	
MIR219A1	611500
SNORA73	
NPY6R	601770
LINC00851	
Y_RNA	
U6	
PVT1_3	
RP11-719K4.6	
RNU4-17P	
RN7SKP276	
RNA5S7	
Metazoa_SRP	
Y_RNA	
RNU6-314P	
AP000349.1	
LINC01006	610242
BANF1P1	
AL121923.1	
DGCR14	601755
Metazoa_SRP	
RNA5SP181	
RN7SKP297	
MIR3126	
RP11-135J2.3	
RN7SL775P	
RNA5SP464	
Y_RNA	
MIR516B1	
Metazoa_SRP	
RP5-881L22.5	
AC011363.1	
RNU6-217P	
XXbac-BPG248L24.13	
Y_RNA	
MIR4303	
RN7SL711P	
Y_RNA	
RN7SL361P	
AC239798.1	
AC215524.1	
MIR20A	609420
RP11-698F20.3	
RNU6-472P	
MIR548O	
AC239800.1	
AL357936.1	
MIR6721	
AC021914.1	
SNORA48	
RN7SL688P	
AL121753.1	
U1	
NLRP7	609661
PRKCE	176975
RNA5SP183	
AC018635.1	
AC098587.1	
AC091053.1	
Y_RNA	
PTTG3P	
RNU6-665P	
MIR3163	
AC233287.1	
AC116366.5	
RN7SL3	
MIR7847	
RNA5SP237	
Metazoa_SRP	
AL121584.1	
MIR8061	
RNU6-977P	
NEU1	608272
IFITM10	
ACKR2	602648
AC079779.4	
RNA5SP93	
Y_RNA	
FP325318.1	
AC091895.1	
DPPA5	611111
snoZ278	
SNORD60	
Y_RNA	
MIR3685	
MIR4429	
AL096803.1	
TAS2R12	
MIR6499	
RNU6-596P	
AC004850.1	
TRGC1	609642
RNA5SP470	
RP1-317E23.3	
Y_RNA	
RN7SL168P	
Y_RNA	
AC092289.1	
U7	
AF186996.2	
PIP	176720
AC090954.1	
ABCC6P2	
CBX1P2	
SNORD18C	
AL138837.1	
MIR3180-5	
RNA5SP41	
Y_RNA	
C8orf44-SGK3	
RNU6-216P	
RNU6-724P	
AC067742.1	
BX908728.1	
RNU7-164P	
AC103563.6	
AC009987.1	
RNU6-966P	
LINGO1-AS2	
FANCD2OS	
RN7SL822P	
RN7SKP77	
RNU6-1161P	
AC110810.1	
AC008581.1	
SNORD23	
AL031587.1	
RN7SL508P	
RN7SL833P	
BX088702.4	
MIR3919	
MIR539	
RNA5SP292	
RNU1-22P	
MIR4786	
RN7SKP102	
AC068014.2	
Y_RNA	
AC126323.2	
Y_RNA	
CH17-262A2.1	
Y_RNA	
RNU5B-1	
PLK3	602913
MIR4770	
MIR186	
ZNF670	
RNU6-1218P	
SNORA26	614626
AP001786.1	
RN7SL43P	
RP11-543B16.2	
RNA5SP82	
AP001885.1	
RPL15	604174
MIR3115	
RN7SL201P	
Metazoa_SRP	
AC083829.1	
AL354775.1	
MIR6721	
NSMCE4A	612987
RNU6-173P	
AL163760.1	
SNORD115-4	
LYRM9	
AC092057.1	
AC117401.1	
RN7SKP13	
AL391095.1	
RP3-510O8.3	
HCG27	
NDUFS5P3	
MIR3656	
5S_rRNA	
AL451164.1	
AC112249.2	
AL845259.1	
ZNRD1-AS1_2	
MIR27A	612153
AC097465.1	
AC139463.1	
AC006452.1	
Y_RNA	
RP1-319M7.2	
RNU6-199P	
GP6	605546
SNORD38	
MIR6746	
ARHGAP42	615936
Y_RNA	
Metazoa_SRP	
SNORA48	
BX571672.1	
RNU6-489P	
RP11-239E10.2	
ZNF718	
RN7SL580P	
RP11-343J3.2	
MIR1283-1	
SNORD52	
Y_RNA	
RNU6-311P	
SNORD115-42	
Y_RNA	
SNORA31	
MIR4646	
RN7SL521P	
MIR6513	
MIR29C	
RP11-239E10.3	
AC026254.1	
RNU6-168P	
RNU6-1280P	
RNU6ATAC17P	
RNU6-588P	
MIR1302-11	
AC245128.1	
Y_RNA	
RNU6-518P	
TCEA1	601425
OXCT1-AS1	
Y_RNA	
RNU6-822P	
TAS2R50	609627
HMGN1P3	
RN7SL163P	
RNU6-1112P	
AC108938.5	
Y_RNA	
RNU6-635P	
BTBD9-AS1	
AC246787.2	
AL513023.1	
AL359853.1	
RNU6-146P	
MIR3929	
OSCAR	606862
CRISP3	
AC145141.2	
MIR4279	
AC012314.4	
RP11-347C18.3	
SNORA71	
RNA5SP346	
MIR6832	
RNA5SP303	
COG5	606821
RNA5SP453	
Y_RNA	
Y_RNA	
HOXA11-AS1_6	
RP11-34D15.2	
AC078986.1	
Y_RNA	
AC116407.1	
RNU6-402P	
AL132768.1	
RN7SKP233	
SNORA31	
SNORD74	
RNU1-140P	
SNORA4	
AC110056.1	
MIR4479	
CTD-2017D11.1	
RNU6-201P	
RNU6-656P	
Z93930.1	
AL357519.1	
RP11-420K14.2	
Y_RNA	
RNU4-76P	
RNU6-57P	
GNAS-AS1_2	
SNORD116-24	
RNU6ATAC20P	
RNA5SP86	
U6	
AC138811.1	
GS1-541M1.2	
HPX	142290
RNU6-1143P	
RP11-199F11.2	
OR52E1	
U1	
AC093807.1	
AP000279.1	
Y_RNA	
MIR6501	
RN7SL286P	
BX323014.1	
LINC01285	
AL390065.1	
SNORA40	
CCDC54	
AL139377.1	
AC106860.1	
RP11-347C18.5	
RN7SL745P	
AL390776.1	
RNU6ATAC38P	
RNU6-105P	
RNU7-11P	
RNA5SP324	
HNRNPA1P2	
FAM13A-AS1_2	
Y_RNA	
LENG1	
RP11-365O16.3	
Y_RNA	
SNORD116-2	
AL390071.1	
RP4-813D12.3	
RNU6-1270P	
AC106802.1	
FRMPD3	
AL353763.1	
RNA5SP274	
RNU6-1327P	
KRTAP4-4	
RNU6-859P	
RP6-166C19.20	
SNORA36B	
Y_RNA	
Metazoa_SRP	
AC099537.1	
Y_RNA	
MTND3P3	
RNU6-1067P	
ADAM9	602713
AL023876.1	
AC136352.3	
CTD-2023N9.3	
AC092287.1	
RNU6-866P	
Metazoa_SRP	
VN1R66P	
RNA5SP492	
MIR377	
Y_RNA	
MIR6787	
TRGVA	
RNU4ATAC9P	
DKKL1	605418
MIR548G	
RNA5SP148	
SNORA13	
MIR1238	
SNORD38	
DAMA-236L13.20	
RNU7-22P	
CT47A5	300784
RP11-772C9.1	
OTOP1	607806
AC005215.1	
TRGV2	
MIR519B	
RP11-392O17.2	
WDR97	
Metazoa_SRP	
AC233280.8	
SNORA50	
MIR4509-3	
AL356310.1	
Y_RNA	
CTA-929C8.5	
XXbac-B476C20.11	
RNU6-27P	
Y_RNA	
OR2H1	
OR2AG2	
RNU6-1086P	
RP11-478P10.1	
MIR3972	
RNA5SP299	
RN7SKP70	
SNORD74	
MIR3155A	
AL121893.2	
RNF213	613768
RNU6-20P	
AC010368.1	
U6	
U6	
AC092832.1	
Metazoa_SRP	
RP11-126K1.2	
RNU6-1290P	
AC138761.1	
MIR920	
AC124916.1	
Y_RNA	
RNU6-964P	
RN7SL359P	
MIR6800	
ZNRD1-AS1_3	
AL157788.1	
MIR4486	
SNORD5	
ARL2BPP10	
MIR6833	
RNU6-521P	
MIR940	
ATP10B	
AL359091.1	
MIR208B	613613
LILRP2	
FGF17	603725
AC090079.1	
VSTM1	
MIR764	
U3	
AC009499.1	
AC015883.1	
MIR6721	
AC093928.1	
BX005091.1	
AC108218.1	
5S_rRNA	
RN7SL638P	
PRSS1	276000
RN7SKP265	
RN7SL1	612177
AC020922.1	
RN7SKP240	
SNORD114-21	
AOX2P	
AC091096.1	
AC011379.1	
Y_RNA	
AC007381.1	
AL513318.1	
RNU1-11P	
AC012363.1	
RNA5SP103	
MIR6751	
AC083849.1	
SNORD116	
NUP153	603948
MIR4512	
MIR3683	
SERPINA10	605271
AC016993.1	
CU234142.1	
AC109471.1	
RP11-30G8.1	
AC064848.1	
SNORA64	
Clostridiales-1	
RNU1-3	
CT978678.1	
AL512635.1	
TCEB1P26	
PRYP5	
RNU7-151P	
RP11-665C16.9	
AC079834.2	
AC068570.1	
AC239395.1	
MIR6505	
AC068587.2	
AC013738.1	
RP11-475I24.9	
FTMT	608847
RP11-537E18.1	
uc_338	
MYDGF	606746
AC126281.3	
Y_RNA	
KIF3C	602845
RNU6-1084P	
RP11-445L13__B.3	
AL807772.1	
TGM2	190196
RNU6-927P	
SNORD95	
ZNF337	
Metazoa_SRP	
TCEB1P7	
RP11-862G15.1	
U6	
Y_RNA	
MIR3131	
RNU6-787P	
RP11-641D5.2	
RNA5SP320	
MIR4268	
GNG5P1	
MIR3118-3	
AC104695.4	
RP11-134K1.2	
RNA5SP244	
RNA5SP415	
SNORA26	
RNY3P7	
ZNF714	
RP11-392O17.1	
LINC01597	
RNU5A-6P	
RNA5SP231	
AL603831.1	
AC003666.1	
LAP3P1	
MIR23C	
MIR3655	
RN7SL633P	
AL671859.1	
U3	
RN7SL58P	
SNORA38	
RP4-655C5.4	
MIR8088	
RNU12-2P	
RNU6-528P	
RP11-278H7.5	
RNU2-4P	
MIR4734	
AC006115.1	
RNU1-131P	
Metazoa_SRP	
IGHV3-33-2	
RN7SL737P	
DAXX	603186
OR7E117P	
RNA5SP51	
Y_RNA	
CR759778.1	
U6	
RP11-278H7.4	
TRGC2	
RP11-347C12.9	
TFPT	609519
MIR4474	
AL031655.1	
RP11-107M16.2	
Y_RNA	
AC131901.1	
AP5Z1	613653
MIR423	
RNF103-CHMP3	
RNU6-778P	
AQP2	107777
Y_RNA	
ZFP69B	
MBNL1-AS1	
AWAT1	300924
AL353782.2	
RNU7-163P	
SNORD81	
RNU6-951P	
MIR944	
AC006534.3	
PARP15	612066
AC010754.1	
RN7SL541P	
CELF2-AS1	
PAICSP6	
Y_RNA	
RNU6-1284P	
PISRT1	
KIAA1147	
RP11-89N17.4	
PTPRD-AS1	
AC022142.1	
GAL3ST4	608235
AC007050.1	
RNU6-192P	
AC019171.1	
TREML1	609714
Y_RNA	
AC245407.1	
SNORA70	
Y_RNA	
PUDPP2	
AC090666.1	
RNA5SP430	
RP11-715G15.1	
RP11-537H15.3	
GSTA7P	
CU024913.6	
Y_RNA	
RNY4P13	
Y_RNA	
HNF1B	189907
AC025280.1	
MIR450A2	
SCARNA7	615644
AC027124.3	
U3	
RP11-178L8.8	
AC026951.1	
AL590222.1	
SNORA7	
MIR30C2	
AP000781.1	
RNU5A-1	180691
MIR559	
RN7SL290P	
RP11-254F7.2	
RP11-483E23.10	
RN7SL727P	
RN7SL44P	
RP11-178L8.9	
SCARNA15	612675
AC006026.1	
RNU6-1009P	
SNORD114-15	
AC095040.1	
AF065393.3	
CHRNA3	118503
AC093602.1	
RN7SL735P	
RNU6-1192P	
RP11-531F16.3	
RNA5SP417	
MIR548AE2	
RNA5SP213	
MIR8055	
MIR1976	
RPEP6	
MIR548Q	
RNU6-1320P	
AL391261.1	
RP11-312J18.7	
AC245036.2	
Y_RNA	
RNU6-262P	
TARM1	
RN7SKP213	
RP13-653N12.2	
RNU5F-7P	
RNU6-133P	
Metazoa_SRP	
RP11-184E9.4	
RNU6-653P	
RN7SKP8	
COX8A	123870
VCY1B	
RP11-72I8.1	
AL356289.1	
Metazoa_SRP	
AL355490.1	
RP11-178L8.5	
RP1-21P18.1	
AC105052.1	
SNORD92	
AC097108.1	
RP5-1024N4.5	
Y_RNA	
RNU6-847P	
SNORA31	
RNA5SP437	
RN7SL145P	
MIR5586	
ABBA01037349.1	
RNU6-679P	
BTG3P1	
RP4-529N6.2	
LINC01225	
MIR4675	
RP11-347C12.8	
RNU2-28P	
AC011465.1	
MIR4771-2	
RP11-312J18.6	
SNORD116-21	
Y_RNA	
RNU6-871P	
PIANP	616065
MOAP1	609485
RP11-60C6.3	
RNU6-222P	
AC079140.1	
RP11-680G24.6	
AL391559.1	
RNA5SP416	
RNU5B-2P	
RNU6-481P	
RNU6-86P	
SNORD124	
RP4-529N6.1	
MIR5704	
RNU6-488P	
AL591708.1	
AL162586.1	
NBAS	608025
Y_RNA	
uc_338	
AC027124.2	
SNORA70	
AC239802.1	
RP11-119K6.6	
SNORD70	
RNU2-54P	
RN7SKP236	
AC112219.1	
UBE3D	612495
pRNA	
AL592294.1	
CTD-2616J11.16	
RNU2-18P	
CTC-268N12.3	
Metazoa_SRP	
SCARNA16	
Y_RNA	
AC007560.2	
AL353751.1	
AL691477.1	
SNORD100	
RNU6-1174P	
SNORD72	
Y_RNA	
RN7SL296P	
MDC1	607593
MIR548F2	
MIR3198-1	
RN7SL849P	
CU013544.1	
Y_RNA	
HLA-B	142830
RN7SL162P	
RNU6-335P	
RNU6-739P	
RN7SL428P	
U3	
RP11-87N24.1	
Y_RNA	
RN7SKP45	
RNA5SP197	
Six3os1_7	
RNU6-242P	
NPPA-AS1_2	
RN7SL282P	
MIR543	
SNORD114-30	
RNU6-247P	
RNU6-501P	
RNU6-482P	
VPRBP	
Y_RNA	
OR9A3P	
RNA5-8S5	
SNORA70	
AL139351.1	
RNU4-59P	
RNA5SP344	
U1	
Y_RNA	
AC002464.1	
MIR6072	
RNU6-233P	
Y_RNA	
MIR3159	
AP006477.1	
MIR548AI	
AC011043.1	
Y_RNA	
RP1-125I3.2	
RN7SKP5	
RNU2-60P	
AC004079.1	
RP11-120D5.1	
RP11-397P13.7	
MIR498	
AC005754.7	
SNORD45C	
MIR6816	
5S_rRNA	
AC002070.1	
RN7SL665P	
AL358133.1	
RNU6-850P	
AC126339.1	
AC099535.1	
MIR6890	
MIR4419B	
Y_RNA	
ABC13-48559800H2.2	
RPS26P3	
RNU6-1041P	
AC005375.1	
AL117380.1	
AP000745.1	
AC104183.2	
RNA5SP223	
PVR	173850
AC005150.2	
AL590226.1	
AC243562.2	
AL390240.1	
FTX_2	
5S_rRNA	
KDM4E	616581
MIR1263	
RNU6-158P	
MIR1471	
RN7SKP124	
DLG2-AS1_1	
RNU6-279P	
AC004980.1	
RNU1-125P	
AC118758.1	
AL512428.1	
TTC28-AS1_1	
RNU6-153P	
MIR6859-4	
RNU6-880P	
MIR369	611794
Y_RNA	
RP11-178L8.6	
AC107016.2	
RNA5SP279	
MIR570	614538
RNU6-715P	
Y_RNA	
RNA5SP413	
AC091042.1	
AL590723.1	
MIR7-2	
RN7SL305P	
MIR5572	
RNA5SP68	
RP11-305L7.5	
Y_RNA	
DCAF12	
MIR548J	
RN7SL60P	
IYD	612025
SCARNA18	
BX004987.4	
AC126281.6	
RNA5SP342	
MIR548F4	
LNPEP	151300
RNU6-1214P	
PUM1	607204
Y_RNA	
RP11-899L11.1	
MIR3137	
LIMS3L	602567
RNA5SP284	
SCARNA18	
RNU6-295P	
RNU6-107P	
AC004953.1	
MIR4662B	
AC009892.1	
RNU6-675P	
MIR6864	
RNU7-38P	
AC010376.1	
Metazoa_SRP	
MIR378J	
RP11-665C16.8	
RNU6-229P	
U1	
MIR7974	
RNA5SP505	
MIR3183	
AL009050.1	
Y_RNA	
AC008079.10	
SRRD	602254
RN7SL252P	
SNORA70	
RNU4-90P	
AC233755.2	
RNU6-2	
Evf-2_5p	
MIR3193	
MIRLET7A3	
AC091154.1	
CST6	601891
RNU1-32P	
RRM2P2	
ZBED6	613512
SNORD102	
RNU6-1073P	
AL357932.1	
Y_RNA	
RPL7AP23	
Metazoa_SRP	
AC127032.1	
RP11-95P13.1	
SNORA31	
AC092699.1	
AL355537.1	
AP006285.1	
RNU6-593P	
PAQR7	607779
TMEM14EP	
AC004824.2	
CTD-2306M5.1	
RNU1-100P	
Y_RNA	
AC092326.1	
SNORA20	
AL591415.1	
AL138810.1	
CNEP1R1	
RN7SL307P	
SNORA37	
AC245036.3	
BX649553.1	
CTD-2553C6.1	
ITLN2	609874
SLC6A20	605616
MIR4772	
MIR6823	
CTD-2583A14.9	
RN7SL262P	
AC096951.1	
MIR1287	
Y_RNA	
AL139821.1	
ZNRD1-AS1_1	
MIR196A1	608632
PCDHB18P	
AL137024.1	
AC068292.1	
ZNF582	615600
MIR3927	
AC015923.2	
AC004812.1	
AC145212.4	
RNA5SP429	
RNU6-287P	
BVES	604577
RN7SL718P	
AC018690.1	
AC253576.2	
AC011841.3	
Y_RNA	
RN7SL381P	
RNU7-121P	
SNORD115-10	
MIR3681	
SNORD84	
AC093668.2	
RNU6-166P	
RN7SL203P	
CTB-134H23.2	
RNU6-626P	
AC238894.1	
RNU2-44P	
LINC00484	
RNU6-685P	
AC245128.2	
Y_RNA	
SIAH1	602212
CT867976.1	
AC012671.1	
RP11-178L8.4	
AC099805.1	
SNORA63	
AC097466.1	
RN7SKP175	
RN7SL447P	
RNU6-410P	
SNORA38	
CASP4	602664
AL137251.1	
AL591377.1	
AC079235.1	
MIR29A	
MIR7845	
RNU6-1048P	
MIR3162	
DLG5	604090
RN7SL582P	
RN7SKP282	
NLRP7	609661
RNU6-308P	
RNU6-1001P	
LINC01226	
MIR588	
MIR192	
MIR105-1	300811
Y_RNA	
AC243807.1	
5S_rRNA	
AC079796.1	
AC020915.1	
RNU6-484P	
RN7SL285P	
AC026367.1	
AC098869.1	
Metazoa_SRP	
Y_RNA	
RN7SL228P	
CH17-140K24.6	
RP5-1077B9.5	
RN7SL670P	
MIR4726	
FP236383.10	
PDCD6IPP2	
RNU7-67P	
AC007402.1	
AC084219.4	
RNU6-839P	
RN7SKP29	
AC006380.1	
KCNQ1OT1_3	
AC092627.1	
SNORA40	
RNY3P4	
MIR510	300866
RBM11	
MIR521-1	
RNVU1-4	
RNU6-1301P	
Y_RNA	
MIR3684	
MIR3169	
PDE6B	180072
AC027307.2	
NCR1	604530
SNORA18	
Y_RNA	
snoU13	
AC099791.1	
AC005538.1	
TSPAN11	
Y_RNA	
RN7SL643P	
C1orf220	
RNU1-19P	
Y_RNA	
RNU4-37P	
RNU6-59P	
MIR140	611894
RNU6-414P	
RNA5SP304	
MIR4694	
SNORD109B	
VTRNA1-2	612696
RN7SL733P	
BX004987.1	
AL590731.1	
MIR4653	
MIR608	
MIR8083	
U7	
SNORD69	
AC093004.1	
RNU6-326P	
RNU6-47P	
AC146335.1	
SNORD81	
AC006483.1	
RP11-21A7A.3	
MIR5701-2	
MIR3689D2	
AC068207.1	
Metazoa_SRP	
RN7SL246P	
RP11-705O24.3	
AC147651.2	
AC084368.1	
AL022578.1	
RNA5SP514	
RP11-122G18.7	
SNORD43	611068
MIR4519	
SNORA73	
snoZ278	
RN7SL89P	
AC137055.1	
C10orf55	
AC022872.1	
AL109800.1	
AC061975.1	
VSIG10L	
RNU6-74P	
SCAP	601510
EHD2	605890
RN7SL431P	
RP11-21A7A.4	
MIR4252	
MIR3940	
SNORA51	
CBX6	
AC253576.1	
AL137229.1	
RNU6-914P	
AL117334.1	
FP671120.1	
Y_RNA	
SNORA31	
MIR1236	
MIR548H2	
AL591806.1	
uc_338	
MIR3119-1	
USP32	607740
MIR8082	
Y_RNA	
CR753328.2	
Y_RNA	
SNORA31	
RN7SL87P	
RN7SKP273	
RNA5SP117	
AC241929.1	
Metazoa_SRP	
MIR1296	
AP005638.1	
U6	
SNORA70	
AL157883.1	
Y_RNA	
MIR6727	
MIR3128	
RNA5SP463	
RNU6-916P	
RN7SL752P	
RNU6-564P	
RNU1-104P	
RN7SKP183	
Y_RNA	
PCGEM1	
DXO	605996
C1orf189	
MIR3176	
RNU6-1292P	
RNU6-821P	
KCNK4-TEX40	
MIR19B1	609419
AC171558.2	
RN7SKP163	
CU024913.1	
5S_rRNA	
AC079951.1	
RP11-122G18.9	
RN7SKP126	
SNORD36	
RNU6-1027P	
Y_RNA	
RNU6-492P	
RNA5SP46	
AC016739.1	
AC005204.1	
RN7SKP298	
Y_RNA	
RNU2-55P	
RP11-335G20.7	
AC068706.2	
Y_RNA	
HIST1H2AC	602794
AL161448.1	
CU459202.1	
RN7SL856P	
Y_RNA	
AC068946.1	
RN7SKP291	
PEPD	613230
RNU6-72P	
RNU6-929P	
AC139451.2	
AL034449.1	
RN7SL604P	
Metazoa_SRP	
snoU13	
SNORD115-27	
AC020594.5	
AC245470.1	
AL163952.1	
AL137861.7	
Y_RNA	
SNORA71C	
RNU6-376P	
RNU6-1051P	
Y_RNA	
RN7SKP230	
MIR4748	
SNORA75	
RN7SL555P	
MIR4680	
AC022384.1	
AC242209.2	
AC073648.1	
RN7SL684P	
AC023050.1	
AC108696.1	
MIR5691	
RNU6-622P	
SNORA31	
SNORA70	
EFCC1	
MIR1270	
RNU6-923P	
Y_RNA	
MIR6832	
Y_RNA	
AL353135.1	
Y_RNA	
AC244157.1	
RNA5SP169	
MIR1273H	
RN7SL342P	
RN7SL708P	
RNA5SP175	
MIR449C	
RP3-465N24.5	
RP11-529K1.4	
AL353644.6	
AL593844.1	
RNA5SP334	
AC093788.1	
AC095061.1	
SNORD32B	
MIR760	
KIDINS220	615759
ACA59	
RNA5SP92	
AC011591.1	
MIR3196	
SNORD37	
AL592188.11	
AC119751.5	
AP001453.1	
AC006557.1	
RNU6-261P	
Metazoa_SRP	
RNA5SP135	
Y_RNA	
AL935042.1	
SNORA72	
SNORD115-11	
AC242006.1	
RNU6-347P	
AL157823.1	
U3	
LILRP2	
AL139320.1	
RN7SL205P	
RNU6-113P	
PRPF31	606419
AC007365.2	
MIR6084	
RNY4P3	
MIR6736	
AC004915.1	
U6	
MIR4660	
AC136932.2	
Metazoa_SRP	
RNU6-359P	
Metazoa_SRP	
AC015909.1	
MIR592	
AL121967.1	
MBOAT7	606048
AC005725.1	
5S_rRNA	
RNU7-45P	
SNORA22	
AC009084.1	
AL358134.2	
MIR4325	
TIPRL	611807
MIR6511B2	
AL161731.1	
AL360176.1	
RNU6-987P	
MIR4665	
AL592183.5	
MTCO3P9	
RN7SL25P	
Metazoa_SRP	
AL354822.1	
RN7SKP133	
RNU6-885P	
MIR5699	
MIR4636	
AL355794.1	
RN7SL803P	
MIR4779	
Y_RNA	
MIR4477B	
RN7SL132P	
MTATP6P9	
SNORD13P3	
AC009159.1	
AC099314.1	
TSEN34	608754
RN7SL55P	
AL645730.1	
MIR3646	
RN7SL122P	
RP11-666O2.5	
MIR627	
U1	
AC211476.1	
SNORD45	
HLA-DOA	142930
MIR548A1	
RNU6-452P	
RNA5SP394	
RNU6-730P	
Metazoa_SRP	
AC012119.1	
AL732325.1	
AC007486.1	
CR388220.1	
Y_RNA	
AC108683.1	
Y_RNA	
MIR3923	
MIR3139	
MIR1254-2	
RP11-779P15.2	
AC007682.4	
MIR4778	
Y_RNA	
RP3-469D22.1	
AP002806.1	
RNU6-296P	
BX088556.1	
AL360078.1	
MIR6847	
AL513523.1	
AC117444.1	
AC103996.1	
RN7SL16P	
SNORD12	
U3	
AL596243.1	
AC129492.1	
RN7SL73P	
PWWP2A	
AC023158.1	
HIST1H1T	142712
RNA5SP126	
AC012360.1	
AL583860.1	
AC091073.1	
CDKN2AIP	615914
RN7SL655P	
AC132812.1	
AC002429.1	
AF065393.4	
MIR6798	
MIR3161	
FLRT1	604806
AC126281.7	
FBXO31	609102
AC009060.3	
SNORA35	
RN7SL487P	
RN7SL483P	
Y_RNA	
MIR6722	
XXbac-BPG299F13.15	
AP000428.1	
RNU6-315P	
MIR6755	
SNORA43	
RNU6-696P	
RNU6-1296P	
MIR8089	
RN7SL248P	
RN7SL692P	
RP1-128O3.5	
RN7SL225P	
Metazoa_SRP	
RN7SL128P	
RNU2-33P	
RNU6-1101P	
AC234917.1	
RNU6-368P	
AC105247.1	
RNU4-51P	
AL161908.1	
RNU5F-8P	
RN7SL685P	
ST7-AS1_1	
AC018761.1	
RNU6-37P	
SNORD71	
MIR526A1	
RN7SL309P	
RN7SKP172	
RNU6-1081P	
RNA5SP97	
MIR802	616090
Y_RNA	
MIR6808	
MIR3648-1	
MIR362	
AJ239318.1	
RNU6-15P	
Y_RNA	
AL162511.1	
XXbac-BPG299F13.16	
AL121970.1	
AL353662.2	
Y_RNA	
AC137488.1	
AUNIP	
RNU6-286P	
MIR432	
RNU6-1016P	
SNORD1B	
RN7SL584P	
SNORD83B	611071
NDUFA3	603832
AC105245.1	
Y_RNA	
RP11-6N17.2	
RN7SL275P	
RNU6-826P	
RNU7-129P	
MIR4794	
RNU6-1049P	
uc_338	
AC096507.1	
MIR4798	
MIR513B	
AC109496.1	
RN7SL451P	
AL356585.1	
RNU7-135P	
AC245128.8	
SOX2OT_exon1	
RN7SL328P	
Y_RNA	
Y_RNA	
AL513523.2	
U6	
AL845439.1	
CU104787.1	
GP6	605546
AL391384.1	
Y_RNA	
RNU6-973P	
AC104071.1	
RN7SL704P	
RNU6-1178P	
PEX26	608666
MIR579	
pRNA	
AC106771.1	
GP6	605546
Y_RNA	
SNORD70	
U2	
RNU1-62P	
OR5AL1	
AC024996.1	
AC006026.2	
MIR379	
MIR2682	
Y_RNA	
AP001634.1	
MIR7158	
AL356140.1	
RN7SL18P	
NPC1	607623
SNX3	605930
RNU6-680P	
RNA5SP198	
RNA5SP474	
RN7SL167P	
AC009065.3	
Y_RNA	
DLEU2_3	
Metazoa_SRP	
MTA3	609050
HTATSF1P1	
RN7SL432P	
MIRLET7I	
RN7SL397P	
Y_RNA	
TERF2	602027
snoU13	
HNRNPA1P48	
SNORD115-28	
AC216130.1	
RN7SKP71	
AC007325.2	
Y_RNA	
BC040587	
MIR331	
RNA5SP297	
MIR4488	
AC108205.1	
Metazoa_SRP	
RN7SKP202	
AC097473.1	
BX927132.1	
MIR301A	615675
AL357973.1	
RNU6-658P	
RNA5SP18	
AC112504.1	
AC015600.1	
AP003176.1	
AC055758.1	
Metazoa_SRP	
Y_RNA	
Y_RNA	
GU182353.2	
AL596092.1	
AC110283.1	
SNORD13P1	
MIR190A	615845
RP11-723O4.6	
RNU4-78P	
AC005071.2	
ZNRD1-AS1_2	
RNU6-707P	
AC005701.1	
RN7SL828P	
RNU6-1256P	
RNU6-820P	
uc_338	
RNU6-502P	
AL732375.6	
AL513487.1	
ASAH1	613468
AC010329.1	
Y_RNA	
RNU6-248P	
SNORD115-15	
MIR92A1	609422
RNA5SP247	
MIR520D	
RNA5SP43	
AC016907.3	
SNORA40	
SNORD113-8	
Metazoa_SRP	
MIR4292	
RN7SKP16	
AL591856.6	
RNU6-767P	
AC013476.1	
CTC-268N12.2	
RP11-745A24.3	
RNU6-813P	
RNU6-214P	
Y_RNA	
MIR8485	
RNU6-716P	
RNU6-493P	
Metazoa_SRP	
AC073343.1	
